[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-26 17:30:24.363021] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:26.482476] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:28.604835] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:30.682280] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:32.744644] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:34.814047] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:36.938421] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:39.005558] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:41.074991] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:43.194793] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:45.270778] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:47.342766] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:49.363375] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:51.390999] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:53.487192] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:55.561076] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:57.636955] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:30:59.655868] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:01.729670] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:03.753925] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:05.847062] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:07.920971] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:09.988832] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:12.016148] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:14.088104] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:16.161994] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:18.178784] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:20.322043] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:22.440370] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:24.513348] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:26.634170] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:28.713302] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:30.786446] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:32.905047] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:35.071426] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:37.171246] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:39.289489] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:41.412674] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:43.431388] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:45.544783] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:47.664781] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:49.734184] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:51.771283] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:53.791415] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:55.809339] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:31:57.886996] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:00.005178] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:02.122314] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:04.247866] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:06.318227] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:08.339529] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:10.410966] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:12.531466] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:14.571376] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:16.640782] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:18.708677] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:20.784687] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:22.840101] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:24.861140] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:26.978982] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:29.102526] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:31.165700] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:33.292568] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:35.308006] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:37.456697] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:39.582236] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:41.707894] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:43.781292] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:45.837229] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:47.907020] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:49.925659] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:51.999031] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:54.055976] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:56.124966] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:32:58.244177] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:00.265008] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:02.339518] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:04.461859] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:06.582727] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:08.656355] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:10.724829] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:12.791388] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:14.910709] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:16.996739] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:19.065589] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:21.138364] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:23.214609] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:25.353807] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:27.471673] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:29.488826] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:31.560377] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:33.683945] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:35.700465] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:37.771269] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:39.894940] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:41.908100] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:44.026125] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:46.100610] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:48.223613] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:50.297642] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:52.418568] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:54.492596] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:56.605426] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:33:58.675737] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:00.796945] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:02.822671] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:04.949988] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:07.017210] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:09.091953] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:11.169137] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:13.253588] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:15.280262] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:17.405913] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:19.479795] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:21.522922] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:23.638727] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:25.659143] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:27.731835] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:29.761628] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:31.882128] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:34.001818] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:36.088339] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:38.111054] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:40.235420] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:42.306989] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:44.389764] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:46.459090] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:48.527886] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:50.546287] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:52.665696] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:54.789077] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=90.52%
[2026-08-26 17:34:56.810527] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:34:58.884156] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:00.968350] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:03.092422] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:05.166126] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:07.289103] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:09.423924] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:11.493564] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:13.564191] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:15.577991] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:17.722008] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:19.846868] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:21.918780] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:24.040676] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:26.078467] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:28.155553] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:30.271292] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:32.386248] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:34.415528] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:36.532002] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:38.652817] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:40.723298] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:42.775264] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:44.845986] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:46.965674] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:49.035444] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:51.104169] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:53.130081] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:55.152360] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:57.221975] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:35:59.351122] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:01.414767] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:03.493356] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:05.510998] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:07.579356] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:09.597911] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:11.717662] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:13.784740] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:15.903616] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:17.971871] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:20.097852] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.24%
[2026-08-26 17:36:22.179318] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:24.194617] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:26.258902] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:28.334637] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:30.454234] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:32.574803] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:34.700125] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:36.716806] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:38.772821] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:40.843434] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=98.03%
[2026-08-26 17:36:42.915014] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:45.038825] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:47.132317] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:49.199841] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:51.321034] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:53.392605] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:55.409686] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:57.430633] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:36:59.502245] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:37:01.504575] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:37:03.579307] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
[2026-08-26 17:37:05.702120] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=100.00%
